timestamp,gaze,mean_x_l,mean_y_l,std_x_l,std_y_l,maxdev_x_l,maxdev_y_l,mean_x_r,mean_y_r,std_x_r,std_y_r,maxdev_x_r,maxdev_y_r,anomaly
2025-07-07 11:45:59,Left,357.4,283.51666666666665,1.8636880997992453,1.2040441114104683,5.399999999999977,3.4833333333333485,419.6666666666667,279.23333333333335,2.6055496327817047,1.6468825769380824,9.666666666666686,5.7666666666666515,No
2025-07-07 11:45:59,Left,357.48333333333335,283.53333333333336,1.7747456781810216,1.2174654911833123,5.4833333333333485,3.46666666666664,419.76666666666665,279.18333333333334,2.5388098699106187,1.6071887118678843,9.766666666666652,5.816666666666663,No
2025-07-07 11:45:59,Left,357.5833333333333,283.56666666666666,1.6257476912348816,1.2297244497131148,4.583333333333314,3.433333333333337,419.85,279.1333333333333,2.4954959426935535,1.5648926125740683,9.850000000000023,5.866666666666674,No
2025-07-07 11:45:59,Left,357.6666666666667,283.53333333333336,1.5129074290546942,1.1897712198383172,4.666666666666686,3.46666666666664,420.03333333333336,279.06666666666666,2.1445020141955764,1.4360439485692016,10.03333333333336,5.933333333333337,No
2025-07-07 11:45:59,Left,357.73333333333335,283.5,1.4360439485692027,1.1474609652039003,4.7333333333333485,3.5,420.21666666666664,278.98333333333335,1.703835542402948,1.2178076841421053,10.21666666666664,6.0166666666666515,No
2025-07-07 11:46:00,Left,357.78333333333336,283.46666666666664,1.3915419105757796,1.1025223605694159,4.78333333333336,3.53333333333336,420.4,278.9,1.0677078252031313,0.9433981132056606,2.6000000000000227,2.1000000000000227,No
2025-07-07 11:46:00,Left,357.8833333333333,283.45,1.252885558310186,1.0866615541802014,4.883333333333326,3.5500000000000114,420.45,278.85,1.0712142642814266,0.9630680142129113,2.5500000000000114,2.1499999999999773,No
2025-07-07 11:46:00,Left,357.96666666666664,283.4,1.0796089827134439,0.9865765724632497,4.96666666666664,2.6000000000000227,420.48333333333335,278.78333333333336,1.0565930573730304,0.9502923526765623,2.5166666666666515,2.21666666666664,No
2025-07-07 11:46:00,Left,358.05,283.3833333333333,0.8645808232895279,0.9502923526765615,5.050000000000011,2.6166666666666742,420.51666666666665,278.73333333333335,1.040699551049944,0.9104333522498439,2.5166666666666515,2.2666666666666515,No
2025-07-07 11:46:00,Left,358.1333333333333,283.3666666666667,0.5617433182117575,0.9122621455602671,1.1333333333333258,1.6333333333333258,420.55,278.68333333333334,1.0234744745229352,0.8658650138573697,2.5500000000000114,1.6833333333333371,No
2025-07-07 11:46:00,Center,358.1333333333333,283.3833333333333,0.5617433182117575,0.9145429945545963,1.1333333333333258,1.6166666666666742,420.5833333333333,278.6666666666667,1.0048493529988578,0.849836585598798,2.5833333333333144,1.6666666666666856,No
2025-07-07 11:46:00,Center,358.1333333333333,283.3833333333333,0.5617433182117575,0.9145429945545964,1.1333333333333258,1.6166666666666742,420.6166666666667,278.6666666666667,0.984744749781496,0.8498365855987979,2.6166666666666742,1.6666666666666856,No
2025-07-07 11:46:00,Center,358.15,283.3666666666667,0.5722761571129802,0.9122621455602671,1.1499999999999773,1.6333333333333258,420.6666666666667,278.6333333333333,0.9775252199076792,0.835995746932297,2.6666666666666856,1.6333333333333258,No
2025-07-07 11:46:00,Center,358.18333333333334,283.35,0.618914820920905,0.9096702699330128,1.8166666666666629,1.6499999999999773,420.68333333333334,278.6166666666667,0.9914915811823902,0.8384840818736845,2.683333333333337,1.6166666666666742,No
2025-07-07 11:46:00,Center,358.21666666666664,283.35,0.6605973727535468,0.9096702699330128,1.7833333333333599,1.6499999999999773,420.68333333333334,278.6,0.9914915811823902,0.8406346808612329,2.683333333333337,1.6000000000000227,No
2025-07-07 11:46:00,Center,358.21666666666664,283.3833333333333,0.6605973727535468,0.8961336705846707,1.7833333333333599,1.6166666666666742,420.7,278.6166666666667,1.004987562112088,0.8581310441237334,2.6999999999999886,1.6166666666666742,No
2025-07-07 11:46:00,Center,358.21666666666664,283.4166666666667,0.6605973727535468,0.8811293258590875,1.7833333333333599,1.5833333333333144,420.71666666666664,278.6333333333333,1.0180318702716975,0.8749603165604458,2.71666666666664,1.6333333333333258,No
2025-07-07 11:46:00,Center,358.21666666666664,283.45,0.6605973727535468,0.8645808232895287,1.7833333333333599,1.5500000000000114,420.73333333333335,278.65,1.0306416555826865,0.8911602923529902,2.7333333333333485,1.6499999999999773,No
2025-07-07 11:46:00,Center,358.23333333333335,283.48333333333335,0.6420453428086077,0.8463975950396414,1.7666666666666515,1.5166666666666515,420.76666666666665,278.65,1.0386957633921916,0.8911602923529903,2.7666666666666515,1.6499999999999773,No
2025-07-07 11:46:00,Center,358.23333333333335,283.48333333333335,0.6420453428086078,0.8463975950396414,1.7666666666666515,1.5166666666666515,420.76666666666665,278.6333333333333,1.0386957633921916,0.893805845186128,2.7666666666666515,1.6333333333333258,No
2025-07-07 11:46:00,Left,358.23333333333335,283.48333333333335,0.6420453428086078,0.8463975950396416,1.7666666666666515,1.5166666666666515,420.76666666666665,278.6,1.0386957633921916,0.8793937305515281,2.7666666666666515,1.6000000000000227,No
2025-07-07 11:46:00,Left,358.23333333333335,283.48333333333335,0.6420453428086078,0.8463975950396416,1.7666666666666515,1.5166666666666515,420.76666666666665,278.5833333333333,1.0386957633921916,0.8811293258590874,2.7666666666666515,1.5833333333333144,No
2025-07-07 11:46:00,Left,358.25,283.46666666666664,0.6487166818676188,0.8459051693633013,1.75,1.5333333333333599,420.76666666666665,278.56666666666666,1.0386957633921916,0.8825468196582488,2.7666666666666515,1.5666666666666629,No
2025-07-07 11:46:00,Center,358.26666666666665,283.45,0.6548960901462837,0.8450838222724809,1.7333333333333485,1.5500000000000114,420.76666666666665,278.56666666666666,1.0386957633921914,0.8825468196582489,2.7666666666666515,1.5666666666666629,No
2025-07-07 11:46:00,Left,358.26666666666665,283.45,0.6548960901462838,0.8450838222724808,1.7333333333333485,1.5500000000000114,420.78333333333336,278.56666666666666,1.034273765606681,0.8825468196582489,2.78333333333336,1.5666666666666629,No
2025-07-07 11:46:00,Left,358.25,283.46666666666664,0.6487166818676188,0.8459051693633014,1.75,1.5333333333333599,420.76666666666665,278.56666666666666,1.0225241100118638,0.8825468196582489,2.7666666666666515,1.5666666666666629,No
2025-07-07 11:46:00,Left,358.23333333333335,283.5,0.6420453428086076,0.8266397845091497,1.7666666666666515,1.5,420.75,278.5833333333333,0.9937303457175896,0.8811293258590874,2.75,1.5833333333333144,No
2025-07-07 11:46:00,Left,358.21666666666664,283.5,0.6348665651580302,0.8266397845091497,1.7833333333333599,1.5,420.73333333333335,278.6,0.9977753031397171,0.8793937305515281,2.7333333333333485,1.6000000000000227,No
2025-07-07 11:46:00,Left,358.2,283.5,0.627162924074226,0.8266397845091497,1.8000000000000114,1.5,420.75,278.6,0.9937303457175896,0.8793937305515281,2.75,1.6000000000000227,No
2025-07-07 11:46:00,Left,358.18333333333334,283.51666666666665,0.6189148209209049,0.8463975950396415,1.8166666666666629,1.5166666666666515,420.75,278.6333333333333,0.9937303457175896,0.8556998435328954,2.75,1.6333333333333258,No
2025-07-07 11:46:00,Left,358.18333333333334,283.53333333333336,0.6189148209209049,0.865383665716478,1.8166666666666629,1.5333333333333599,420.76666666666665,278.6666666666667,0.9723968097209874,0.8299933065325825,2.7666666666666515,1.6666666666666856,No
2025-07-07 11:46:01,Left,358.1666666666667,283.55,0.6101001739241045,0.8450838222724809,1.8333333333333144,1.5500000000000114,420.78333333333336,278.6666666666667,0.9502923526765628,0.8299933065325825,2.78333333333336,1.6666666666666856,No
2025-07-07 11:46:01,Left,358.1666666666667,283.56666666666666,0.6101001739241045,0.8239471396205519,1.8333333333333144,1.5666666666666629,420.78333333333336,278.65,0.9502923526765628,0.8331666499966661,2.78333333333336,1.6499999999999773,No
2025-07-07 11:46:01,Left,358.1666666666667,283.55,0.6101001739241045,0.8645808232895288,1.8333333333333144,2.5500000000000114,420.85,278.6333333333333,0.9630680142129114,0.8359957469322965,2.8500000000000227,1.6333333333333258,No
2025-07-07 11:46:01,Left,358.18333333333334,283.5,0.5913731666403392,0.9219544457292888,1.8166666666666629,2.5,420.8833333333333,278.6166666666667,0.9676718911329849,0.8384840818736841,2.8833333333333258,1.6166666666666742,No
2025-07-07 11:46:01,Left,358.2,283.45,0.5715476066494083,0.973396116696589,1.8000000000000114,2.4499999999999886,420.93333333333334,278.6,0.9463379711052265,0.840634680861233,2.933333333333337,1.6000000000000227,No
2025-07-07 11:46:01,Center,358.1666666666667,283.46666666666664,0.5821416398857663,0.9568466729604882,1.8333333333333144,2.46666666666664,420.98333333333335,278.6166666666667,0.9218037872683221,0.8384840818736841,2.9833333333333485,1.6166666666666742,No
2025-07-07 11:46:01,Center,358.1666666666667,283.46666666666664,0.5821416398857663,0.9568466729604882,1.8333333333333144,2.46666666666664,421.01666666666665,278.6,0.8849042634972192,0.860232526704263,3.0166666666666515,1.6000000000000227,No
2025-07-07 11:46:01,Center,358.15,283.5,0.57227615711298,0.939858145324779,1.8500000000000227,2.5,421.06666666666666,278.56666666666666,0.7930251502246882,0.8825468196582488,2.066666666666663,1.5666666666666629,No
2025-07-07 11:46:01,Center,358.1333333333333,283.48333333333335,0.5617433182117575,0.9572820320516253,1.8666666666666742,2.4833333333333485,421.06666666666666,278.53333333333336,0.7930251502246882,0.9030811456096048,2.066666666666663,1.5333333333333599,No
2025-07-07 11:46:01,Center,358.15,283.48333333333335,0.57227615711298,0.9572820320516253,1.8500000000000227,2.4833333333333485,421.0833333333333,278.53333333333336,0.801907448247961,0.9030811456096048,2.0833333333333144,1.5333333333333599,No
2025-07-07 11:46:01,Center,358.18333333333334,283.46666666666664,0.6189148209209049,0.9741092797468306,1.8166666666666629,2.46666666666664,421.06666666666666,278.53333333333336,0.7930251502246882,0.9030811456096048,2.066666666666663,1.5333333333333599,No
2025-07-07 11:46:01,Center,358.18333333333334,283.48333333333335,0.6189148209209049,0.9745369270695812,1.8166666666666629,2.4833333333333485,421.0833333333333,278.55,0.8019074482479609,0.8836477427874367,2.0833333333333144,1.5500000000000114,No
2025-07-07 11:46:01,Center,358.18333333333334,283.48333333333335,0.6189148209209049,0.9745369270695812,1.8166666666666629,2.4833333333333485,421.1,278.56666666666666,0.8103497187428814,0.8634555897992416,2.1000000000000227,1.5666666666666629,No
2025-07-07 11:46:01,Center,358.18333333333334,283.5,0.6189148209209049,0.9746794344808963,1.8166666666666629,2.5,421.1166666666667,278.56666666666666,0.8183655798127278,0.8634555897992418,2.1166666666666742,1.5666666666666629,No
2025-07-07 11:46:01,Left,358.18333333333334,283.48333333333335,0.6189148209209049,0.9914915811823899,1.8166666666666629,2.4833333333333485,421.1666666666667,278.55,0.7781745019952505,0.8450838222724808,2.1666666666666856,1.5500000000000114,No
2025-07-07 11:46:01,Left,358.2,283.46666666666664,0.6000000000000001,0.9910712498212338,1.8000000000000114,2.46666666666664,421.2,278.51666666666665,0.7702813338860894,0.8264717512144959,2.1999999999999886,1.5166666666666515,No
2025-07-07 11:46:01,Left,358.21666666666664,283.45,0.5799904213768438,0.9903703011163716,1.7833333333333599,2.4499999999999886,421.23333333333335,278.51666666666665,0.7608474807008886,0.8264717512144959,2.2333333333333485,1.5166666666666515,No
2025-07-07 11:46:01,Left,358.21666666666664,283.45,0.5799904213768438,0.9903703011163716,1.7833333333333599,2.4499999999999886,421.28333333333336,278.5,0.7092640943651068,0.8266397845091497,1.7166666666666401,1.5,No
2025-07-07 11:46:01,Center,358.21666666666664,283.43333333333334,0.5799904213768438,1.006092551519105,1.7833333333333599,2.433333333333337,421.26666666666665,278.46666666666664,0.7039570693980961,0.8459051693633013,1.7333333333333485,1.5333333333333599,No
2025-07-07 11:46:01,Center,358.21666666666664,283.4,0.5799904213768438,1.0198039027185573,1.7833333333333599,2.3999999999999773,421.25,278.43333333333334,0.698212002188447,0.8634555897992416,1.75,1.5666666666666629,No
2025-07-07 11:46:01,Center,358.21666666666664,283.3666666666667,0.5799904213768438,1.0322575044801345,1.7833333333333599,2.3666666666666742,421.21666666666664,278.4,0.7092640943651068,0.8793937305515281,1.7833333333333599,1.6000000000000227,No
2025-07-07 11:46:01,Center,358.23333333333335,283.3666666666667,0.5587684871413404,1.0322575044801345,1.7666666666666515,2.3666666666666742,421.2,278.45,0.725718035235908,0.9385272150200721,1.8000000000000114,2.5500000000000114,No
2025-07-07 11:46:01,Center,358.23333333333335,283.3833333333333,0.5587684871413405,1.03427376560668,1.7666666666666515,2.3833333333333258,421.21666666666664,278.5,0.7092640943651067,0.991631652042901,1.7833333333333599,2.5,No
2025-07-07 11:46:01,Center,358.23333333333335,283.4,0.5587684871413405,1.0198039027185573,1.7666666666666515,2.3999999999999773,421.2,278.48333333333335,0.725718035235908,0.9914915811823899,1.8000000000000114,2.5166666666666515,No
2025-07-07 11:46:01,Center,358.21666666666664,283.3833333333333,0.5505048188304579,1.03427376560668,1.7833333333333599,2.3833333333333258,421.2,278.45,0.725718035235908,1.0070584226680523,1.8000000000000114,2.5500000000000114,No
2025-07-07 11:46:01,Center,358.21666666666664,283.3666666666667,0.5505048188304579,1.0482790129010924,1.7833333333333599,2.3666666666666742,421.2,278.4166666666667,0.725718035235908,1.053433539537366,1.8000000000000114,2.5833333333333144,No
2025-07-07 11:46:02,Center,358.21666666666664,283.35,0.5505048188304579,1.046024218967547,1.7833333333333599,2.3500000000000227,421.2,278.43333333333334,0.725718035235908,1.0703062905334886,1.8000000000000114,2.566666666666663,No
2025-07-07 11:46:02,Center,358.21666666666664,283.3333333333333,0.5505048188304579,1.0434983894999024,1.7833333333333599,2.3333333333333144,421.2,278.45,0.725718035235908,1.071214264281427,1.8000000000000114,2.5500000000000114,No
2025-07-07 11:46:02,Center,358.21666666666664,283.3333333333333,0.5505048188304578,1.0434983894999024,1.7833333333333599,2.3333333333333144,421.2,278.45,0.725718035235908,1.071214264281427,1.8000000000000114,2.5500000000000114,No
2025-07-07 11:46:02,Center,358.21666666666664,283.31666666666666,0.5505048188304578,1.0406995510499446,1.7833333333333599,2.316666666666663,421.2,278.45,0.725718035235908,1.071214264281427,1.8000000000000114,2.5500000000000114,No
2025-07-07 11:46:02,Left,358.21666666666664,283.28333333333336,0.5505048188304578,1.0180318702716973,1.7833333333333599,2.28333333333336,421.2,278.46666666666664,0.725718035235908,1.0873004286866728,1.8000000000000114,2.53333333333336,No
2025-07-07 11:46:02,Left,358.21666666666664,283.25,0.5505048188304578,0.9937303457175896,1.7833333333333599,2.25,421.18333333333334,278.48333333333335,0.7414325473178411,1.1029002171043805,1.8166666666666629,2.5166666666666515,No
2025-07-07 11:46:02,Left,358.21666666666664,283.23333333333335,0.5505048188304577,0.9893881386437215,1.7833333333333599,2.2333333333333485,421.18333333333334,278.46666666666664,0.7414325473178411,1.087300428686673,1.8166666666666629,2.53333333333336,No
2025-07-07 11:46:02,Left,358.23333333333335,283.21666666666664,0.5587684871413408,0.984744749781497,1.7666666666666515,2.21666666666664,421.1666666666667,278.46666666666664,0.7564537145273483,1.0873004286866728,1.8333333333333144,2.53333333333336,No
2025-07-07 11:46:02,Left,358.23333333333335,283.2,0.5587684871413408,0.9797958971132704,1.7666666666666515,2.1999999999999886,421.15,278.45,0.770822071989812,1.071214264281427,1.8500000000000227,2.5500000000000114,No
2025-07-07 11:46:02,Center,358.21666666666664,283.2,0.5505048188304577,0.9797958971132704,1.7833333333333599,2.1999999999999886,421.1333333333333,278.46666666666664,0.76303487615064,1.0561986345169907,1.8666666666666742,2.53333333333336,No
2025-07-07 11:46:02,Center,358.21666666666664,283.2,0.5505048188304577,0.9797958971132704,1.7833333333333599,2.1999999999999886,421.1333333333333,278.48333333333335,0.76303487615064,1.0406995510499444,1.8666666666666742,2.5166666666666515,No
2025-07-07 11:46:02,Center,358.21666666666664,283.18333333333334,0.5505048188304577,0.9572820320516257,1.7833333333333599,2.183333333333337,421.1333333333333,278.48333333333335,0.76303487615064,1.0406995510499444,1.8666666666666742,2.5166666666666515,No
